budget,release_year,revenue,runtime,title,genres,film,winner,category
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,f,MUSIC 
1500000,1945,7000000,111,Spellbound,Drama,Spellbound,t,MUSIC 
2160000,1945,9132000,119,The Valley of Decision,Drama,The Valley of Decision,f,MUSIC 
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,t,BEST MOTION PICTURE
1453000,1945,5638000,111,Mildred Pierce,Crime,Mildred Pierce,f,BEST MOTION PICTURE
1500000,1945,7000000,111,Spellbound,Drama,Spellbound,f,BEST MOTION PICTURE
1500000,1945,7000000,111,Spellbound,Drama,Spellbound,f,SPECIAL EFFECTS
1000000,1973,2000000,107,Dillinger,Action,Dillinger,f,WRITING 
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,t,WRITING 
1453000,1945,5638000,111,Mildred Pierce,Crime,Mildred Pierce,f,WRITING 
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,ACTOR
3180000,1946,9644124,130,It's a Wonderful Life,Drama,It's a Wonderful Life,f,ACTOR
2000000,1946,24464742,102,Notorious,Thriller,Notorious,f,ACTOR IN A SUPPORTING ROLE
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,ACTOR IN A SUPPORTING ROLE
6000000,1946,20400000,144,Duel in the Sun,Western,Duel in the Sun,f,ACTRESS
6000000,1946,20400000,144,Duel in the Sun,Western,Duel in the Sun,f,ACTRESS IN A SUPPORTING ROLE
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,DIRECTING
3180000,1946,9644124,130,It's a Wonderful Life,Drama,It's a Wonderful Life,f,DIRECTING
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,FILM EDITING
3180000,1946,9644124,130,It's a Wonderful Life,Drama,It's a Wonderful Life,f,FILM EDITING
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,MUSIC 
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,BEST MOTION PICTURE
3180000,1946,9644124,130,It's a Wonderful Life,Drama,It's a Wonderful Life,f,BEST MOTION PICTURE
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,f,SOUND RECORDING
3180000,1946,9644124,130,It's a Wonderful Life,Drama,It's a Wonderful Life,f,SOUND RECORDING
2000000,1946,24464742,102,Notorious,Thriller,Notorious,f,WRITING 
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,The Best Years of Our Lives,t,WRITING 
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,f,ACTOR
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,f,ACTRESS
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,t,ACTRESS IN A SUPPORTING ROLE
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,f,ACTRESS IN A SUPPORTING ROLE
25000000,1998,55494066,111,Great Expectations,Comedy,Great Expectations,t,ART DIRECTION 
25000000,1998,55494066,111,Great Expectations,Comedy,Great Expectations,t,CINEMATOGRAPHY 
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,t,DIRECTING
25000000,1998,55494066,111,Great Expectations,Comedy,Great Expectations,f,DIRECTING
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,f,FILM EDITING
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,t,BEST MOTION PICTURE
25000000,1998,55494066,111,Great Expectations,Comedy,Great Expectations,f,BEST MOTION PICTURE
2000000,1947,7800000,118,Gentleman's Agreement,Drama,Gentleman's Agreement,f,WRITING 
25000000,1998,55494066,111,Great Expectations,Comedy,Great Expectations,f,WRITING 
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,t,ACTOR
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,The Treasure of the Sierra Madre,t,ACTOR IN A SUPPORTING ROLE
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,ACTRESS IN A SUPPORTING ROLE
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,t,ART DIRECTION 
75000000,2011,132274484,110,The Three Musketeers,Adventure,The Three Musketeers,f,CINEMATOGRAPHY 
30000000,1993,53898845,105,The Three Musketeers,Action,The Three Musketeers,f,CINEMATOGRAPHY 
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,t,COSTUME DESIGN 
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,DIRECTING
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,The Treasure of the Sierra Madre,t,DIRECTING
3000000,1948,9012000,133,Red River,Western,Red River,f,FILM EDITING
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,MUSIC 
3700000,1948,2956000,102,The Pirate,Music,The Pirate,f,MUSIC 
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,t,BEST MOTION PICTURE
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,The Treasure of the Sierra Madre,f,BEST MOTION PICTURE
3000000,1948,9012000,133,Red River,Western,Red River,f,WRITING 
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,The Treasure of the Sierra Madre,t,WRITING 
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,t,ACTOR
1000000,1949,7800000,100,Sands of Iwo Jima,Action,Sands of Iwo Jima,f,ACTOR
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,f,ACTOR IN A SUPPORTING ROLE
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,t,ACTRESS IN A SUPPORTING ROLE
1600000,1949,5400000,103,She Wore a Yellow Ribbon,Western,She Wore a Yellow Ribbon,t,CINEMATOGRAPHY 
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,f,DIRECTING
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,f,FILM EDITING
1000000,1949,7800000,100,Sands of Iwo Jima,Action,Sands of Iwo Jima,f,FILM EDITING
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,t,BEST MOTION PICTURE
1000000,1949,7800000,100,Sands of Iwo Jima,Action,Sands of Iwo Jima,f,SOUND RECORDING
1000000,1949,7800000,100,Sands of Iwo Jima,Action,Sands of Iwo Jima,f,WRITING 
55000000,2006,9450897,125,All the King's Men,Drama,All the King's Men,f,WRITING 
50000000,1996,150270147,108,Broken Arrow,Action,Broken Arrow,f,ACTOR IN A SUPPORTING ROLE
3768785,1950,8000000,107,Annie Get Your Gun,Action,Annie Get Your Gun,f,ART DIRECTION 
3000000,1949,11500000,128,Samson and Delilah,Drama,Samson and Delilah,t,ART DIRECTION 
3768785,1950,8000000,107,Annie Get Your Gun,Action,Annie Get Your Gun,f,CINEMATOGRAPHY 
50000000,1996,150270147,108,Broken Arrow,Action,Broken Arrow,f,CINEMATOGRAPHY 
12500000,1985,238227,100,King Solomon's Mines,Action,King Solomon's Mines,t,CINEMATOGRAPHY 
3000000,1949,11500000,128,Samson and Delilah,Drama,Samson and Delilah,f,CINEMATOGRAPHY 
3000000,1949,11500000,128,Samson and Delilah,Drama,Samson and Delilah,t,COSTUME DESIGN 
3768785,1950,8000000,107,Annie Get Your Gun,Action,Annie Get Your Gun,f,FILM EDITING
12500000,1985,238227,100,King Solomon's Mines,Action,King Solomon's Mines,t,FILM EDITING
3000000,1949,11500000,128,Samson and Delilah,Drama,Samson and Delilah,f,MUSIC 
3768785,1950,8000000,107,Annie Get Your Gun,Action,Annie Get Your Gun,t,MUSIC 
95000000,2015,543514353,105,Cinderella,Romance,Cinderella,f,MUSIC 
2900000,1950,263591415,74,Cinderella,Family,Cinderella,f,MUSIC 
95000000,2015,543514353,105,Cinderella,Romance,Cinderella,f,MUSIC 
2900000,1950,263591415,74,Cinderella,Family,Cinderella,f,MUSIC 
2115000,1950,2039000,92,Wabash Avenue,Music,Wabash Avenue,f,MUSIC 
12500000,1985,238227,100,King Solomon's Mines,Action,King Solomon's Mines,f,BEST MOTION PICTURE
95000000,2015,543514353,105,Cinderella,Romance,Cinderella,f,SOUND RECORDING
2900000,1950,263591415,74,Cinderella,Family,Cinderella,f,SOUND RECORDING
3000000,1949,11500000,128,Samson and Delilah,Drama,Samson and Delilah,f,SPECIAL EFFECTS
50000000,1996,150270147,108,Broken Arrow,Action,Broken Arrow,f,WRITING 
15000000,1987,35509515,114,No Way Out,Action,No Way Out,f,WRITING 
1300000,1951,10750000,105,The African Queen,Adventure,The African Queen,t,ACTOR
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,ACTOR
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,ACTOR IN A SUPPORTING ROLE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,t,ACTOR IN A SUPPORTING ROLE
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,ACTOR IN A SUPPORTING ROLE
1300000,1951,10750000,105,The African Queen,Adventure,The African Queen,f,ACTRESS
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,t,ACTRESS
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,t,ACTRESS IN A SUPPORTING ROLE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,t,ART DIRECTION 
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,t,ART DIRECTION 
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,ART DIRECTION 
1200000,1951,7000000,101,Strangers on a Train,Crime,Strangers on a Train,f,CINEMATOGRAPHY 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,CINEMATOGRAPHY 
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,t,CINEMATOGRAPHY 
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,CINEMATOGRAPHY 
2300000,1951,11000000,107,Show Boat,Music,Show Boat,f,CINEMATOGRAPHY 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,COSTUME DESIGN 
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,t,COSTUME DESIGN 
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,COSTUME DESIGN 
1300000,1951,10750000,105,The African Queen,Adventure,The African Queen,f,DIRECTING
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,f,DIRECTING
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,DIRECTING
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,f,FILM EDITING
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,FILM EDITING
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,MUSIC 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,MUSIC 
200000000,2010,1025491110,108,Alice in Wonderland,Family,Alice in Wonderland,f,MUSIC 
3000000,1951,572000000,75,Alice in Wonderland,Animation,Alice in Wonderland,f,MUSIC 
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,t,MUSIC 
2300000,1951,11000000,107,Show Boat,Music,Show Boat,f,MUSIC 
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,t,BEST MOTION PICTURE
8250000,1951,30000000,171,Quo Vadis,Drama,Quo Vadis,f,BEST MOTION PICTURE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,BEST MOTION PICTURE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,SOUND RECORDING
1300000,1951,10750000,105,The African Queen,Adventure,The African Queen,f,WRITING 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,A Streetcar Named Desire,f,WRITING 
2723903,1951,4500000,113,An American in Paris,Drama,An American in Paris,t,WRITING 
730000,1952,8000000,85,High Noon,Western,High Noon,t,ACTOR
1300000,2002,809000,97,The Star,War,The Star,f,ACTRESS
2540800,1952,7200000,103,Singin' in the Rain,Comedy,Singin' in the Rain,f,ACTRESS IN A SUPPORTING ROLE
30000000,2013,82394288,100,Carrie,Drama,Carrie,f,ART DIRECTION 
1800000,1976,33800000,98,Carrie,Horror,Carrie,f,ART DIRECTION 
250000,1950,96568,88,Rashomon,Crime,Rashomon,f,ART DIRECTION 
592,1925,1,137,The Merry Widow,Romance,The Merry Widow,f,ART DIRECTION 
30000000,2013,82394288,100,Carrie,Drama,Carrie,f,COSTUME DESIGN 
1800000,1976,33800000,98,Carrie,Horror,Carrie,f,COSTUME DESIGN 
4000000,1952,36000000,152,The Greatest Show on Earth,Action,The Greatest Show on Earth,f,COSTUME DESIGN 
592,1925,1,137,The Merry Widow,Romance,The Merry Widow,f,COSTUME DESIGN 
4000000,1952,36000000,152,The Greatest Show on Earth,Action,The Greatest Show on Earth,f,DIRECTING
730000,1952,8000000,85,High Noon,Western,High Noon,f,DIRECTING
4000000,1952,36000000,152,The Greatest Show on Earth,Action,The Greatest Show on Earth,f,FILM EDITING
730000,1952,8000000,85,High Noon,Western,High Noon,t,FILM EDITING
730000,1952,8000000,85,High Noon,Western,High Noon,t,MUSIC 
2540800,1952,7200000,103,Singin' in the Rain,Comedy,Singin' in the Rain,f,MUSIC 
730000,1952,8000000,85,High Noon,Western,High Noon,t,MUSIC 
4000000,1952,36000000,152,The Greatest Show on Earth,Action,The Greatest Show on Earth,t,BEST MOTION PICTURE
730000,1952,8000000,85,High Noon,Western,High Noon,f,BEST MOTION PICTURE
4000000,1952,36000000,152,The Greatest Show on Earth,Action,The Greatest Show on Earth,t,WRITING 
730000,1952,8000000,85,High Noon,Western,High Noon,f,WRITING 
4100000,1953,36000000,135,The Robe,Drama,The Robe,f,ACTOR
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,f,ACTOR
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,f,ACTOR
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,ACTOR IN A SUPPORTING ROLE
3100000,1953,20000000,118,Shane,Drama,Shane,f,ACTOR IN A SUPPORTING ROLE
3100000,1953,20000000,118,Shane,Drama,Shane,f,ACTOR IN A SUPPORTING ROLE
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,ACTOR IN A SUPPORTING ROLE
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,t,ACTRESS
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,f,ACTRESS
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,ACTRESS IN A SUPPORTING ROLE
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,ART DIRECTION 
1805000,1953,4905000,98,Titanic,Drama,Titanic,f,ART DIRECTION 
200000000,1997,1845034188,194,Titanic,Drama,Titanic,f,ART DIRECTION 
4100000,1953,36000000,135,The Robe,Drama,The Robe,t,ART DIRECTION 
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,CINEMATOGRAPHY 
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,CINEMATOGRAPHY 
4100000,1953,36000000,135,The Robe,Drama,The Robe,f,CINEMATOGRAPHY 
3100000,1953,20000000,118,Shane,Drama,Shane,t,CINEMATOGRAPHY 
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,f,COSTUME DESIGN 
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,t,COSTUME DESIGN 
4100000,1953,36000000,135,The Robe,Drama,The Robe,t,COSTUME DESIGN 
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,DIRECTING
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,DIRECTING
3100000,1953,20000000,118,Shane,Drama,Shane,f,DIRECTING
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,FILM EDITING
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,FILM EDITING
2000000,1953,2000000,85,The War of the Worlds,Horror,The War of the Worlds,f,FILM EDITING
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,f,MUSIC 
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,BEST MOTION PICTURE
4100000,1953,36000000,135,The Robe,Drama,The Robe,f,BEST MOTION PICTURE
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,BEST MOTION PICTURE
3100000,1953,20000000,118,Shane,Drama,Shane,f,BEST MOTION PICTURE
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,SOUND RECORDING
2000000,1953,2000000,85,The War of the Worlds,Horror,The War of the Worlds,f,SOUND RECORDING
2000000,1953,2000000,85,The War of the Worlds,Horror,The War of the Worlds,t,SPECIAL EFFECTS
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,t,WRITING 
1650000,1953,30500000,118,From Here to Eternity,War,From Here to Eternity,t,WRITING 
1500000,1953,12000000,119,Roman Holiday,Comedy,Roman Holiday,f,WRITING 
3100000,1953,20000000,118,Shane,Drama,Shane,f,WRITING 
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,WRITING 
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,WRITING 
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,ACTOR
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,ACTOR
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,ACTOR
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,f,ACTOR IN A SUPPORTING ROLE
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,f,ACTOR IN A SUPPORTING ROLE
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,f,ACTOR IN A SUPPORTING ROLE
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,ACTOR IN A SUPPORTING ROLE
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,ACTRESS
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,ACTRESS
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,ACTRESS IN A SUPPORTING ROLE
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,ART DIRECTION 
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,ART DIRECTION 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,ART DIRECTION 
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,CINEMATOGRAPHY 
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,CINEMATOGRAPHY 
5000000,1954,15000000,139,The Egyptian,History,The Egyptian,f,CINEMATOGRAPHY 
1000000,1954,36764313,112,Rear Window,Drama,Rear Window,f,CINEMATOGRAPHY 
4500000,1954,3200000,142,The Silver Chalice,Drama,The Silver Chalice,f,CINEMATOGRAPHY 
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,t,COSTUME DESIGN 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,COSTUME DESIGN 
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,DIRECTING
1000000,1954,36764313,112,Rear Window,Drama,Rear Window,f,DIRECTING
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,DIRECTING
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,FILM EDITING
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,FILM EDITING
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,MUSIC 
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,f,MUSIC 
4500000,1954,3200000,142,The Silver Chalice,Drama,The Silver Chalice,f,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,MUSIC 
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,BEST MOTION PICTURE
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,BEST MOTION PICTURE
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,SOUND RECORDING
1000000,1954,36764313,112,Rear Window,Drama,Rear Window,f,SOUND RECORDING
2000000,1954,21750000,124,The Caine Mutiny,Drama,The Caine Mutiny,f,WRITING 
1000000,1954,36764313,112,Rear Window,Drama,Rear Window,f,WRITING 
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,WRITING 
910000,1954,9600000,108,On the Waterfront,Crime,On the Waterfront,t,WRITING 
343000,1955,3000000,90,Marty,Drama,Marty,t,ACTOR
1,1955,5,115,East of Eden,Drama,East of Eden,f,ACTOR
1271000,1955,3788000,81,Bad Day at Black Rock,Crime,Bad Day at Black Rock,f,ACTOR
343000,1955,3000000,90,Marty,Drama,Marty,f,ACTOR IN A SUPPORTING ROLE
343000,1955,3000000,90,Marty,Drama,Marty,f,ACTRESS IN A SUPPORTING ROLE
1,1955,5,115,East of Eden,Drama,East of Eden,t,ACTRESS IN A SUPPORTING ROLE
343000,1955,3000000,90,Marty,Drama,Marty,f,ART DIRECTION 
2500000,1955,8750000,106,To Catch a Thief,Crime,To Catch a Thief,f,ART DIRECTION 
343000,1955,3000000,90,Marty,Drama,Marty,f,CINEMATOGRAPHY 
2500000,1955,8750000,106,To Catch a Thief,Crime,To Catch a Thief,t,CINEMATOGRAPHY 
2500000,1955,8750000,106,To Catch a Thief,Crime,To Catch a Thief,f,COSTUME DESIGN 
1271000,1955,3788000,81,Bad Day at Black Rock,Crime,Bad Day at Black Rock,f,DIRECTING
1,1955,5,115,East of Eden,Drama,East of Eden,f,DIRECTING
343000,1955,3000000,90,Marty,Drama,Marty,t,DIRECTING
15000000,1986,42724017,130,Heartbreak Ridge,Action,Heartbreak Ridge,f,DOCUMENTARY 
343000,1955,3000000,90,Marty,Drama,Marty,t,BEST MOTION PICTURE
1271000,1955,3788000,81,Bad Day at Black Rock,Crime,Bad Day at Black Rock,f,WRITING 
1,1955,5,115,East of Eden,Drama,East of Eden,f,WRITING 
343000,1955,3000000,90,Marty,Drama,Marty,t,WRITING 
4550000,1956,21300000,133,The King and I,Drama,The King and I,t,ACTOR
25000000,1999,12000000,87,The King and I,Animation,The King and I,t,ACTOR
5400000,1956,35000000,201,Giant,Action,Giant,f,ACTOR
5400000,1956,35000000,201,Giant,Action,Giant,f,ACTOR
53000000,1997,139804348,94,Anastasia,Animation,Anastasia,t,ACTRESS
40000000,1997,45916769,135,The Rainmaker,Drama,The Rainmaker,f,ACTRESS
4550000,1956,21300000,133,The King and I,Drama,The King and I,f,ACTRESS
25000000,1999,12000000,87,The King and I,Animation,The King and I,f,ACTRESS
5400000,1956,35000000,201,Giant,Action,Giant,f,ACTRESS IN A SUPPORTING ROLE
90000000,2016,162360636,132,The Magnificent Seven,Adventure,The Magnificent Seven,f,ART DIRECTION 
2000000,1960,4905000,128,The Magnificent Seven,Western,The Magnificent Seven,f,ART DIRECTION 
1920000,1956,3360000,113,Somebody Up There Likes Me,Drama,Somebody Up There Likes Me,t,ART DIRECTION 
110000000,2004,72178895,120,Around the World in 80 Days,Action,Around the World in 80 Days,f,ART DIRECTION 
