budget,release_year,revenue,runtime,title,genres,nominated,winner,category
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,1,1,DIRECTING
3000000,1948,9012000,133,Red River,Western,1,0,FILM EDITING
2000000,2000,1568749,112,Hamlet,Drama,1,0,MUSIC 
3700000,1948,2956000,102,The Pirate,Music,1,0,MUSIC 
2000000,2000,1568749,112,Hamlet,Drama,1,1,BEST MOTION PICTURE
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,1,0,BEST MOTION PICTURE
3000000,1948,9012000,133,Red River,Western,1,0,WRITING 
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,1,1,WRITING 
55000000,2006,9450897,125,All the King's Men,Drama,1,1,ACTOR
1000000,1949,7800000,100,Sands of Iwo Jima,Action,1,0,ACTOR
55000000,2006,9450897,125,All the King's Men,Drama,1,0,ACTOR IN A SUPPORTING ROLE
55000000,2006,9450897,125,All the King's Men,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
1600000,1949,5400000,103,She Wore a Yellow Ribbon,Western,1,1,CINEMATOGRAPHY 
55000000,2006,9450897,125,All the King's Men,Drama,1,0,DIRECTING
55000000,2006,9450897,125,All the King's Men,Drama,1,0,FILM EDITING
1000000,1949,7800000,100,Sands of Iwo Jima,Action,1,0,FILM EDITING
55000000,2006,9450897,125,All the King's Men,Drama,1,1,BEST MOTION PICTURE
1000000,1949,7800000,100,Sands of Iwo Jima,Action,1,0,SOUND RECORDING
1000000,1949,7800000,100,Sands of Iwo Jima,Action,1,0,WRITING 
55000000,2006,9450897,125,All the King's Men,Drama,1,0,WRITING 
50000000,1996,150270147,108,Broken Arrow,Action,1,0,ACTOR IN A SUPPORTING ROLE
3768785,1950,8000000,107,Annie Get Your Gun,Action,1,0,ART DIRECTION 
3000000,1949,11500000,128,Samson and Delilah,Drama,1,1,ART DIRECTION 
3768785,1950,8000000,107,Annie Get Your Gun,Action,1,0,CINEMATOGRAPHY 
50000000,1996,150270147,108,Broken Arrow,Action,1,0,CINEMATOGRAPHY 
12500000,1985,238227,100,King Solomon's Mines,Action,1,1,CINEMATOGRAPHY 
3000000,1949,11500000,128,Samson and Delilah,Drama,1,0,CINEMATOGRAPHY 
3000000,1949,11500000,128,Samson and Delilah,Drama,1,1,COSTUME DESIGN 
3768785,1950,8000000,107,Annie Get Your Gun,Action,1,0,FILM EDITING
12500000,1985,238227,100,King Solomon's Mines,Action,1,1,FILM EDITING
3000000,1949,11500000,128,Samson and Delilah,Drama,1,0,MUSIC 
3768785,1950,8000000,107,Annie Get Your Gun,Action,1,1,MUSIC 
95000000,2015,543514353,105,Cinderella,Romance,1,0,MUSIC 
2900000,1950,263591415,74,Cinderella,Family,1,0,MUSIC 
95000000,2015,543514353,105,Cinderella,Romance,1,0,MUSIC 
2900000,1950,263591415,74,Cinderella,Family,1,0,MUSIC 
2115000,1950,2039000,92,Wabash Avenue,Music,1,0,MUSIC 
12500000,1985,238227,100,King Solomon's Mines,Action,1,0,BEST MOTION PICTURE
95000000,2015,543514353,105,Cinderella,Romance,1,0,SOUND RECORDING
2900000,1950,263591415,74,Cinderella,Family,1,0,SOUND RECORDING
3000000,1949,11500000,128,Samson and Delilah,Drama,1,0,SPECIAL EFFECTS
50000000,1996,150270147,108,Broken Arrow,Action,1,0,WRITING 
15000000,1987,35509515,114,No Way Out,Action,1,0,WRITING 
1300000,1951,10750000,105,The African Queen,Adventure,1,1,ACTOR
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,ACTOR
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,1,ACTOR IN A SUPPORTING ROLE
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1300000,1951,10750000,105,The African Queen,Adventure,1,0,ACTRESS
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,1,ACTRESS
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,1,ART DIRECTION 
2723903,1951,4500000,113,An American in Paris,Drama,1,1,ART DIRECTION 
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,ART DIRECTION 
1200000,1951,7000000,101,Strangers on a Train,Crime,1,0,CINEMATOGRAPHY 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,CINEMATOGRAPHY 
2723903,1951,4500000,113,An American in Paris,Drama,1,1,CINEMATOGRAPHY 
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,CINEMATOGRAPHY 
2300000,1951,11000000,107,Show Boat,Music,1,0,CINEMATOGRAPHY 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,COSTUME DESIGN 
2723903,1951,4500000,113,An American in Paris,Drama,1,1,COSTUME DESIGN 
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,COSTUME DESIGN 
1300000,1951,10750000,105,The African Queen,Adventure,1,0,DIRECTING
2723903,1951,4500000,113,An American in Paris,Drama,1,0,DIRECTING
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,DIRECTING
2723903,1951,4500000,113,An American in Paris,Drama,1,0,FILM EDITING
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,FILM EDITING
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,MUSIC 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,MUSIC 
200000000,2010,1025491110,108,Alice in Wonderland,Family,1,0,MUSIC 
3000000,1951,572000000,75,Alice in Wonderland,Animation,1,0,MUSIC 
2723903,1951,4500000,113,An American in Paris,Drama,1,1,MUSIC 
2300000,1951,11000000,107,Show Boat,Music,1,0,MUSIC 
2723903,1951,4500000,113,An American in Paris,Drama,1,1,BEST MOTION PICTURE
8250000,1951,30000000,171,Quo Vadis,Drama,1,0,BEST MOTION PICTURE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,BEST MOTION PICTURE
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,SOUND RECORDING
1300000,1951,10750000,105,The African Queen,Adventure,1,0,WRITING 
1800000,1951,8000000,125,A Streetcar Named Desire,Drama,1,0,WRITING 
2723903,1951,4500000,113,An American in Paris,Drama,1,1,WRITING 
730000,1952,8000000,85,High Noon,Western,1,1,ACTOR
1300000,2002,809000,97,The Star,War,0,0,ACTRESS
2540800,1952,7200000,103,Singin' in the Rain,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
30000000,2013,82394288,100,Carrie,Drama,1,0,ART DIRECTION 
1800000,1976,33800000,98,Carrie,Horror,1,0,ART DIRECTION 
250000,1950,96568,88,Rashomon,Crime,0,0,ART DIRECTION 
592,1925,1,137,The Merry Widow,Romance,1,0,ART DIRECTION 
30000000,2013,82394288,100,Carrie,Drama,1,0,COSTUME DESIGN 
1800000,1976,33800000,98,Carrie,Horror,1,0,COSTUME DESIGN 
4000000,1952,36000000,152,The Greatest Show on Earth,Action,1,0,COSTUME DESIGN 
592,1925,1,137,The Merry Widow,Romance,1,0,COSTUME DESIGN 
4000000,1952,36000000,152,The Greatest Show on Earth,Action,1,0,DIRECTING
730000,1952,8000000,85,High Noon,Western,1,0,DIRECTING
4000000,1952,36000000,152,The Greatest Show on Earth,Action,1,0,FILM EDITING
730000,1952,8000000,85,High Noon,Western,1,1,FILM EDITING
730000,1952,8000000,85,High Noon,Western,1,1,MUSIC 
2540800,1952,7200000,103,Singin' in the Rain,Comedy,1,0,MUSIC 
730000,1952,8000000,85,High Noon,Western,1,1,MUSIC 
4000000,1952,36000000,152,The Greatest Show on Earth,Action,1,1,BEST MOTION PICTURE
730000,1952,8000000,85,High Noon,Western,1,0,BEST MOTION PICTURE
4000000,1952,36000000,152,The Greatest Show on Earth,Action,1,1,WRITING 
730000,1952,8000000,85,High Noon,Western,1,0,WRITING 
4100000,1953,36000000,135,The Robe,Drama,1,0,ACTOR
1650000,1953,30500000,118,From Here to Eternity,War,1,0,ACTOR
1650000,1953,30500000,118,From Here to Eternity,War,1,0,ACTOR
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
3100000,1953,20000000,118,Shane,Drama,1,0,ACTOR IN A SUPPORTING ROLE
3100000,1953,20000000,118,Shane,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1650000,1953,30500000,118,From Here to Eternity,War,1,1,ACTOR IN A SUPPORTING ROLE
1500000,1953,12000000,119,Roman Holiday,Comedy,1,1,ACTRESS
1650000,1953,30500000,118,From Here to Eternity,War,1,0,ACTRESS
1650000,1953,30500000,118,From Here to Eternity,War,1,1,ACTRESS IN A SUPPORTING ROLE
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,ART DIRECTION 
1805000,1953,4905000,98,Titanic,Drama,1,0,ART DIRECTION 
200000000,1997,1845034188,194,Titanic,Drama,1,0,ART DIRECTION 
4100000,1953,36000000,135,The Robe,Drama,1,1,ART DIRECTION 
1650000,1953,30500000,118,From Here to Eternity,War,1,1,CINEMATOGRAPHY 
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,CINEMATOGRAPHY 
4100000,1953,36000000,135,The Robe,Drama,1,0,CINEMATOGRAPHY 
3100000,1953,20000000,118,Shane,Drama,1,1,CINEMATOGRAPHY 
1650000,1953,30500000,118,From Here to Eternity,War,1,0,COSTUME DESIGN 
1500000,1953,12000000,119,Roman Holiday,Comedy,1,1,COSTUME DESIGN 
4100000,1953,36000000,135,The Robe,Drama,1,1,COSTUME DESIGN 
1650000,1953,30500000,118,From Here to Eternity,War,1,1,DIRECTING
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,DIRECTING
3100000,1953,20000000,118,Shane,Drama,1,0,DIRECTING
1650000,1953,30500000,118,From Here to Eternity,War,1,1,FILM EDITING
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,FILM EDITING
2000000,1953,2000000,85,The War of the Worlds,Horror,1,0,FILM EDITING
1650000,1953,30500000,118,From Here to Eternity,War,1,0,MUSIC 
1650000,1953,30500000,118,From Here to Eternity,War,1,1,BEST MOTION PICTURE
4100000,1953,36000000,135,The Robe,Drama,1,0,BEST MOTION PICTURE
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,BEST MOTION PICTURE
3100000,1953,20000000,118,Shane,Drama,1,0,BEST MOTION PICTURE
1650000,1953,30500000,118,From Here to Eternity,War,1,1,SOUND RECORDING
2000000,1953,2000000,85,The War of the Worlds,Horror,1,0,SOUND RECORDING
2000000,1953,2000000,85,The War of the Worlds,Horror,1,1,SPECIAL EFFECTS
1500000,1953,12000000,119,Roman Holiday,Comedy,1,1,WRITING 
1650000,1953,30500000,118,From Here to Eternity,War,1,1,WRITING 
1500000,1953,12000000,119,Roman Holiday,Comedy,1,0,WRITING 
3100000,1953,20000000,118,Shane,Drama,1,0,WRITING 
1805000,1953,4905000,98,Titanic,Drama,1,1,WRITING 
200000000,1997,1845034188,194,Titanic,Drama,1,1,WRITING 
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,ACTOR
910000,1954,9600000,108,On the Waterfront,Crime,1,1,ACTOR
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,ACTOR
910000,1954,9600000,108,On the Waterfront,Crime,1,0,ACTOR IN A SUPPORTING ROLE
910000,1954,9600000,108,On the Waterfront,Crime,1,0,ACTOR IN A SUPPORTING ROLE
910000,1954,9600000,108,On the Waterfront,Crime,1,0,ACTOR IN A SUPPORTING ROLE
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,ACTRESS
2238813,1954,10000000,113,Sabrina,Comedy,1,0,ACTRESS
910000,1954,9600000,108,On the Waterfront,Crime,1,1,ACTRESS IN A SUPPORTING ROLE
910000,1954,9600000,108,On the Waterfront,Crime,1,1,ART DIRECTION 
2238813,1954,10000000,113,Sabrina,Comedy,1,0,ART DIRECTION 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,ART DIRECTION 
910000,1954,9600000,108,On the Waterfront,Crime,1,1,CINEMATOGRAPHY 
2238813,1954,10000000,113,Sabrina,Comedy,1,0,CINEMATOGRAPHY 
5000000,1954,15000000,139,The Egyptian,History,1,0,CINEMATOGRAPHY 
1000000,1954,36764313,112,Rear Window,Drama,1,0,CINEMATOGRAPHY 
4500000,1954,3200000,142,The Silver Chalice,Drama,1,0,CINEMATOGRAPHY 
2238813,1954,10000000,113,Sabrina,Comedy,1,1,COSTUME DESIGN 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,COSTUME DESIGN 
910000,1954,9600000,108,On the Waterfront,Crime,1,1,DIRECTING
1000000,1954,36764313,112,Rear Window,Drama,1,0,DIRECTING
2238813,1954,10000000,113,Sabrina,Comedy,1,0,DIRECTING
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,FILM EDITING
910000,1954,9600000,108,On the Waterfront,Crime,1,1,FILM EDITING
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,MUSIC 
910000,1954,9600000,108,On the Waterfront,Crime,1,0,MUSIC 
4500000,1954,3200000,142,The Silver Chalice,Drama,1,0,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,MUSIC 
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,BEST MOTION PICTURE
910000,1954,9600000,108,On the Waterfront,Crime,1,1,BEST MOTION PICTURE
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,SOUND RECORDING
1000000,1954,36764313,112,Rear Window,Drama,1,0,SOUND RECORDING
2000000,1954,21750000,124,The Caine Mutiny,Drama,1,0,WRITING 
1000000,1954,36764313,112,Rear Window,Drama,1,0,WRITING 
2238813,1954,10000000,113,Sabrina,Comedy,1,0,WRITING 
910000,1954,9600000,108,On the Waterfront,Crime,1,1,WRITING 
343000,1955,3000000,90,Marty,Drama,1,1,ACTOR
1,1955,5,115,East of Eden,Drama,1,0,ACTOR
1271000,1955,3788000,81,Bad Day at Black Rock,Crime,1,0,ACTOR
343000,1955,3000000,90,Marty,Drama,1,0,ACTOR IN A SUPPORTING ROLE
343000,1955,3000000,90,Marty,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1,1955,5,115,East of Eden,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
343000,1955,3000000,90,Marty,Drama,1,0,ART DIRECTION 
2500000,1955,8750000,106,To Catch a Thief,Crime,1,0,ART DIRECTION 
343000,1955,3000000,90,Marty,Drama,1,0,CINEMATOGRAPHY 
2500000,1955,8750000,106,To Catch a Thief,Crime,1,1,CINEMATOGRAPHY 
2500000,1955,8750000,106,To Catch a Thief,Crime,1,0,COSTUME DESIGN 
1271000,1955,3788000,81,Bad Day at Black Rock,Crime,1,0,DIRECTING
1,1955,5,115,East of Eden,Drama,1,0,DIRECTING
343000,1955,3000000,90,Marty,Drama,1,1,DIRECTING
15000000,1986,42724017,130,Heartbreak Ridge,Action,1,0,DOCUMENTARY 
343000,1955,3000000,90,Marty,Drama,1,1,BEST MOTION PICTURE
1271000,1955,3788000,81,Bad Day at Black Rock,Crime,1,0,WRITING 
1,1955,5,115,East of Eden,Drama,1,0,WRITING 
343000,1955,3000000,90,Marty,Drama,1,1,WRITING 
4550000,1956,21300000,133,The King and I,Drama,1,1,ACTOR
25000000,1999,12000000,87,The King and I,Animation,1,1,ACTOR
5400000,1956,35000000,201,Giant,Action,1,0,ACTOR
5400000,1956,35000000,201,Giant,Action,1,0,ACTOR
53000000,1997,139804348,94,Anastasia,Animation,1,1,ACTRESS
40000000,1997,45916769,135,The Rainmaker,Drama,1,0,ACTRESS
4550000,1956,21300000,133,The King and I,Drama,1,0,ACTRESS
25000000,1999,12000000,87,The King and I,Animation,1,0,ACTRESS
5400000,1956,35000000,201,Giant,Action,1,0,ACTRESS IN A SUPPORTING ROLE
90000000,2016,162360636,132,The Magnificent Seven,Adventure,1,0,ART DIRECTION 
2000000,1960,4905000,128,The Magnificent Seven,Western,1,0,ART DIRECTION 
1920000,1956,3360000,113,Somebody Up There Likes Me,Drama,1,1,ART DIRECTION 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,0,ART DIRECTION 
5400000,1956,35000000,201,Giant,Action,1,0,ART DIRECTION 
4550000,1956,21300000,133,The King and I,Drama,1,1,ART DIRECTION 
25000000,1999,12000000,87,The King and I,Animation,1,1,ART DIRECTION 
13000000,1956,122700000,220,The Ten Commandments,Drama,1,0,ART DIRECTION 
1920000,1956,3360000,113,Somebody Up There Likes Me,Drama,1,1,CINEMATOGRAPHY 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,1,CINEMATOGRAPHY 
4550000,1956,21300000,133,The King and I,Drama,1,0,CINEMATOGRAPHY 
25000000,1999,12000000,87,The King and I,Animation,1,0,CINEMATOGRAPHY 
13000000,1956,122700000,220,The Ten Commandments,Drama,1,0,CINEMATOGRAPHY 
6000000,1956,12500000,208,War and Peace,Drama,1,0,CINEMATOGRAPHY 
90000000,2016,162360636,132,The Magnificent Seven,Adventure,1,0,COSTUME DESIGN 
2000000,1960,4905000,128,The Magnificent Seven,Western,1,0,COSTUME DESIGN 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,0,COSTUME DESIGN 
5400000,1956,35000000,201,Giant,Action,1,0,COSTUME DESIGN 
4550000,1956,21300000,133,The King and I,Drama,1,1,COSTUME DESIGN 
25000000,1999,12000000,87,The King and I,Animation,1,1,COSTUME DESIGN 
13000000,1956,122700000,220,The Ten Commandments,Drama,1,0,COSTUME DESIGN 
6000000,1956,12500000,208,War and Peace,Drama,1,0,COSTUME DESIGN 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,0,DIRECTING
5400000,1956,35000000,201,Giant,Action,1,1,DIRECTING
4550000,1956,21300000,133,The King and I,Drama,1,0,DIRECTING
25000000,1999,12000000,87,The King and I,Animation,1,0,DIRECTING
6000000,1956,12500000,208,War and Peace,Drama,1,0,DIRECTING
18000000,1990,476684675,103,Home Alone,Comedy,1,0,MUSIC 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,1,FILM EDITING
70000000,2007,69766619,122,The Brave One,Crime,1,0,FILM EDITING
5400000,1956,35000000,201,Giant,Action,1,0,FILM EDITING
1920000,1956,3360000,113,Somebody Up There Likes Me,Drama,1,0,FILM EDITING
13000000,1956,122700000,220,The Ten Commandments,Drama,1,0,FILM EDITING
53000000,1997,139804348,94,Anastasia,Animation,1,0,MUSIC 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,1,MUSIC 
5400000,1956,35000000,201,Giant,Action,1,0,MUSIC 
40000000,1997,45916769,135,The Rainmaker,Drama,1,0,MUSIC 
4550000,1956,21300000,133,The King and I,Drama,1,1,MUSIC 
25000000,1999,12000000,87,The King and I,Animation,1,1,MUSIC 
2500000,1956,10250000,120,The Man Who Knew Too Much,Adventure,1,1,MUSIC 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,1,BEST MOTION PICTURE
5400000,1956,35000000,201,Giant,Action,1,0,BEST MOTION PICTURE
4550000,1956,21300000,133,The King and I,Drama,1,0,BEST MOTION PICTURE
25000000,1999,12000000,87,The King and I,Animation,1,0,BEST MOTION PICTURE
13000000,1956,122700000,220,The Ten Commandments,Drama,1,0,BEST MOTION PICTURE
70000000,2007,69766619,122,The Brave One,Crime,1,0,SOUND RECORDING
4550000,1956,21300000,133,The King and I,Drama,1,1,SOUND RECORDING
25000000,1999,12000000,87,The King and I,Animation,1,1,SOUND RECORDING
13000000,1956,122700000,220,The Ten Commandments,Drama,1,0,SOUND RECORDING
1900000,1956,3250000,98,Forbidden Planet,Adventure,1,0,SPECIAL EFFECTS
13000000,1956,122700000,220,The Ten Commandments,Drama,1,1,SPECIAL EFFECTS
70000000,2007,69766619,122,The Brave One,Crime,1,1,WRITING 
110000000,2004,72178895,120,Around the World in 80 Days,Action,1,1,WRITING 
5400000,1956,35000000,201,Giant,Action,1,0,WRITING 
65000000,2012,275293450,149,Lincoln,History,1,0,MUSIC 
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,ACTOR
3000000,1957,9000000,116,Witness for the Prosecution,Drama,1,0,ACTOR
4,1932,25,89,A Farewell to Arms,Drama,1,0,ACTOR IN A SUPPORTING ROLE
4,1932,25,89,A Farewell to Arms,Drama,1,0,ACTOR IN A SUPPORTING ROLE
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,0,ACTOR IN A SUPPORTING ROLE
3000000,1957,9000000,116,Witness for the Prosecution,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,CINEMATOGRAPHY
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,DIRECTING
350000,1957,1000000,96,12 Angry Men,Drama,1,0,DIRECTING
3000000,1957,9000000,116,Witness for the Prosecution,Drama,1,0,DIRECTING
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,FILM EDITING
3000000,1957,9000000,116,Witness for the Prosecution,Drama,1,0,FILM EDITING
30000000,2016,57814445,87,Nine Lives,Fantasy,1,0,FOREIGN LANGUAGE FILM
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,MUSIC 
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,BEST MOTION PICTURE
350000,1957,1000000,96,12 Angry Men,Drama,1,0,BEST MOTION PICTURE
3000000,1957,9000000,116,Witness for the Prosecution,Drama,1,0,BEST MOTION PICTURE
3000000,1957,9000000,116,Witness for the Prosecution,Drama,1,0,SOUND RECORDING
3000000,1957,27200000,161,The Bridge on the River Kwai,Drama,1,1,WRITING 
350000,1957,1000000,96,12 Angry Men,Drama,1,0,WRITING 
3000000,1958,17570324,108,Cat on a Hot Tin Roof,Drama,1,0,ACTOR
3000000,1958,17570324,108,Cat on a Hot Tin Roof,Drama,1,0,ACTRESS
2479000,1958,28000000,128,Vertigo,Mystery,1,0,ART DIRECTION
3000000,1958,17570324,108,Cat on a Hot Tin Roof,Drama,1,0,CINEMATOGRAPHY 
6000000,1958,36800000,157,South Pacific,Music,1,0,CINEMATOGRAPHY 
3000000,1958,17570324,108,Cat on a Hot Tin Roof,Drama,1,0,DIRECTING
6000000,1958,36800000,157,South Pacific,Music,1,0,MUSIC 
3000000,1958,17570324,108,Cat on a Hot Tin Roof,Drama,1,0,BEST MOTION PICTURE
6000000,1958,36800000,157,South Pacific,Music,1,1,SOUND
2479000,1958,28000000,128,Vertigo,Mystery,1,0,SOUND
3000000,1958,17570324,108,Cat on a Hot Tin Roof,Drama,1,0,WRITING 
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,ACTOR
15000000,1959,146900000,212,Ben-Hur,Action,1,1,ACTOR
2883848,1959,25000000,122,Some Like It Hot,Comedy,1,0,ACTOR
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,ACTOR IN A SUPPORTING ROLE
15000000,1959,146900000,212,Ben-Hur,Action,1,1,ACTOR IN A SUPPORTING ROLE
3500000,1959,12800000,149,The Nun's Story,Drama,1,0,ACTRESS
2883848,1959,25000000,122,Some Like It Hot,Comedy,1,0,ART DIRECTION 
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,ART DIRECTION 
15000000,1959,146900000,212,Ben-Hur,Action,1,1,ART DIRECTION 
45000000,2008,101702060,93,Journey to the Center of the Earth,Action,1,0,ART DIRECTION 
4000000,1959,13275000,136,North by Northwest,Mystery,1,0,ART DIRECTION 
2883848,1959,25000000,122,Some Like It Hot,Comedy,1,0,CINEMATOGRAPHY 
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,CINEMATOGRAPHY 
15000000,1959,146900000,212,Ben-Hur,Action,1,1,CINEMATOGRAPHY 
3500000,1959,12800000,149,The Nun's Story,Drama,1,0,CINEMATOGRAPHY 
2883848,1959,25000000,122,Some Like It Hot,Comedy,1,1,COSTUME DESIGN 
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,COSTUME DESIGN 
15000000,1959,146900000,212,Ben-Hur,Action,1,1,COSTUME DESIGN 
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,DIRECTING
15000000,1959,146900000,212,Ben-Hur,Action,1,1,DIRECTING
3500000,1959,12800000,149,The Nun's Story,Drama,1,0,DIRECTING
2883848,1959,25000000,122,Some Like It Hot,Comedy,1,0,DIRECTING
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,FILM EDITING
15000000,1959,146900000,212,Ben-Hur,Action,1,1,FILM EDITING
4000000,1959,13275000,136,North by Northwest,Mystery,1,0,FILM EDITING
3500000,1959,12800000,149,The Nun's Story,Drama,1,0,FILM EDITING
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,MUSIC 
15000000,1959,146900000,212,Ben-Hur,Action,1,1,MUSIC 
3500000,1959,12800000,149,The Nun's Story,Drama,1,0,MUSIC 
6000000,1959,51000000,75,Sleeping Beauty,Fantasy,1,0,MUSIC 
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,BEST MOTION PICTURE
15000000,1959,146900000,212,Ben-Hur,Action,1,1,BEST MOTION PICTURE
3500000,1959,12800000,149,The Nun's Story,Drama,1,0,BEST MOTION PICTURE
100000000,2016,94061311,125,Ben-Hur,Adventure,1,1,SOUND
15000000,1959,146900000,212,Ben-Hur,Action,1,1,SOUND
