release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
2000,Hamlet,Drama,1,Low,Low,Medium,0,MUSIC 
1948,The Pirate,Music,1,Low,Low,Medium,0,MUSIC 
2000,Hamlet,Drama,1,Low,Low,Medium,1,BEST MOTION PICTURE
1948,The Treasure of the Sierra Madre,Action,1,Low,Low,High,0,BEST MOTION PICTURE
1948,Red River,Western,1,Low,Medium,High,0,WRITING 
1948,The Treasure of the Sierra Madre,Action,1,Low,Low,High,1,WRITING 
2006,All the King's Men,Drama,1,High,Medium,High,1,ACTOR
1949,Sands of Iwo Jima,Action,1,Low,Medium,Medium,0,ACTOR
2006,All the King's Men,Drama,1,High,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2006,All the King's Men,Drama,1,High,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1949,She Wore a Yellow Ribbon,Western,1,Low,Low,Medium,1,CINEMATOGRAPHY 
2006,All the King's Men,Drama,1,High,Medium,High,0,DIRECTING
2006,All the King's Men,Drama,1,High,Medium,High,0,FILM EDITING
1949,Sands of Iwo Jima,Action,1,Low,Medium,Medium,0,FILM EDITING
2006,All the King's Men,Drama,1,High,Medium,High,1,BEST MOTION PICTURE
1949,Sands of Iwo Jima,Action,1,Low,Medium,Medium,0,SOUND RECORDING
1949,Sands of Iwo Jima,Action,1,Low,Medium,Medium,0,WRITING 
2006,All the King's Men,Drama,1,High,Medium,High,0,WRITING 
1996,Broken Arrow,Action,1,High,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1950,Annie Get Your Gun,Action,1,Low,Medium,Medium,0,ART DIRECTION 
1949,Samson and Delilah,Drama,1,Low,Medium,High,1,ART DIRECTION 
1950,Annie Get Your Gun,Action,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1996,Broken Arrow,Action,1,High,High,Medium,0,CINEMATOGRAPHY 
1985,King Solomon's Mines,Action,1,Medium,Low,Medium,1,CINEMATOGRAPHY 
1949,Samson and Delilah,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY 
1949,Samson and Delilah,Drama,1,Low,Medium,High,1,COSTUME DESIGN 
1950,Annie Get Your Gun,Action,1,Low,Medium,Medium,0,FILM EDITING
1985,King Solomon's Mines,Action,1,Medium,Low,Medium,1,FILM EDITING
1949,Samson and Delilah,Drama,1,Low,Medium,High,0,MUSIC 
1950,Annie Get Your Gun,Action,1,Low,Medium,Medium,1,MUSIC 
2015,Cinderella,Romance,1,High,High,Medium,0,MUSIC 
1950,Cinderella,Family,1,Low,High,Low,0,MUSIC 
2015,Cinderella,Romance,1,High,High,Medium,0,MUSIC 
1950,Cinderella,Family,1,Low,High,Low,0,MUSIC 
1950,Wabash Avenue,Music,1,Low,Low,Low,0,MUSIC 
1985,King Solomon's Mines,Action,1,Medium,Low,Medium,0,BEST MOTION PICTURE
2015,Cinderella,Romance,1,High,High,Medium,0,SOUND RECORDING
1950,Cinderella,Family,1,Low,High,Low,0,SOUND RECORDING
1949,Samson and Delilah,Drama,1,Low,Medium,High,0,SPECIAL EFFECTS
1996,Broken Arrow,Action,1,High,High,Medium,0,WRITING 
1987,No Way Out,Action,1,Medium,Medium,Medium,0,WRITING 
1951,The African Queen,Adventure,1,Low,Medium,Medium,1,ACTOR
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,ACTOR
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1951,The African Queen,Adventure,1,Low,Medium,Medium,0,ACTRESS
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,1,ACTRESS
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,1,ART DIRECTION 
1951,An American in Paris,Drama,1,Low,Low,Medium,1,ART DIRECTION 
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,ART DIRECTION 
1951,Strangers on a Train,Crime,1,Low,Low,Medium,0,CINEMATOGRAPHY 
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY 
1951,An American in Paris,Drama,1,Low,Low,Medium,1,CINEMATOGRAPHY 
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1951,Show Boat,Music,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,COSTUME DESIGN 
1951,An American in Paris,Drama,1,Low,Low,Medium,1,COSTUME DESIGN 
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,COSTUME DESIGN 
1951,The African Queen,Adventure,1,Low,Medium,Medium,0,DIRECTING
1951,An American in Paris,Drama,1,Low,Low,Medium,0,DIRECTING
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,DIRECTING
1951,An American in Paris,Drama,1,Low,Low,Medium,0,FILM EDITING
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,FILM EDITING
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,MUSIC 
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,MUSIC 
2010,Alice in Wonderland,Family,1,High,High,Medium,0,MUSIC 
1951,Alice in Wonderland,Animation,1,Low,High,Low,0,MUSIC 
1951,An American in Paris,Drama,1,Low,Low,Medium,1,MUSIC 
1951,Show Boat,Music,1,Low,Medium,Medium,0,MUSIC 
1951,An American in Paris,Drama,1,Low,Low,Medium,1,BEST MOTION PICTURE
1951,Quo Vadis,Drama,1,Medium,Medium,High,0,BEST MOTION PICTURE
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,BEST MOTION PICTURE
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,SOUND RECORDING
1951,The African Queen,Adventure,1,Low,Medium,Medium,0,WRITING 
1951,A Streetcar Named Desire,Drama,1,Low,Medium,High,0,WRITING 
1951,An American in Paris,Drama,1,Low,Low,Medium,1,WRITING 
1952,High Noon,Western,1,Low,Medium,Low,1,ACTOR
2002,The Star,War,0,Low,Low,Medium,0,ACTRESS
1952,Singin' in the Rain,Comedy,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2013,Carrie,Drama,1,Medium,Medium,Medium,0,ART DIRECTION 
1976,Carrie,Horror,1,Low,Medium,Medium,0,ART DIRECTION 
1950,Rashomon,Crime,0,Low,Low,Low,0,ART DIRECTION 
1925,The Merry Widow,Romance,1,Low,Low,High,0,ART DIRECTION 
2013,Carrie,Drama,1,Medium,Medium,Medium,0,COSTUME DESIGN 
1976,Carrie,Horror,1,Low,Medium,Medium,0,COSTUME DESIGN 
1952,The Greatest Show on Earth,Action,1,Low,Medium,High,0,COSTUME DESIGN 
1925,The Merry Widow,Romance,1,Low,Low,High,0,COSTUME DESIGN 
1952,The Greatest Show on Earth,Action,1,Low,Medium,High,0,DIRECTING
1952,High Noon,Western,1,Low,Medium,Low,0,DIRECTING
1952,The Greatest Show on Earth,Action,1,Low,Medium,High,0,FILM EDITING
1952,High Noon,Western,1,Low,Medium,Low,1,FILM EDITING
1952,High Noon,Western,1,Low,Medium,Low,1,MUSIC 
1952,Singin' in the Rain,Comedy,1,Low,Medium,Medium,0,MUSIC 
1952,High Noon,Western,1,Low,Medium,Low,1,MUSIC 
1952,The Greatest Show on Earth,Action,1,Low,Medium,High,1,BEST MOTION PICTURE
1952,High Noon,Western,1,Low,Medium,Low,0,BEST MOTION PICTURE
1952,The Greatest Show on Earth,Action,1,Low,Medium,High,1,WRITING 
1952,High Noon,Western,1,Low,Medium,Low,0,WRITING 
1953,The Robe,Drama,1,Low,Medium,High,0,ACTOR
1953,From Here to Eternity,War,1,Low,Medium,Medium,0,ACTOR
1953,From Here to Eternity,War,1,Low,Medium,Medium,0,ACTOR
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1953,Shane,Drama,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1953,Shane,Drama,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,ACTOR IN A SUPPORTING ROLE
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,1,ACTRESS
1953,From Here to Eternity,War,1,Low,Medium,Medium,0,ACTRESS
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,ART DIRECTION 
1953,Titanic,Drama,1,Low,Low,Medium,0,ART DIRECTION 
1997,Titanic,Drama,1,High,High,High,0,ART DIRECTION 
1953,The Robe,Drama,1,Low,Medium,High,1,ART DIRECTION 
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,CINEMATOGRAPHY 
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1953,The Robe,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY 
1953,Shane,Drama,1,Low,Medium,Medium,1,CINEMATOGRAPHY 
1953,From Here to Eternity,War,1,Low,Medium,Medium,0,COSTUME DESIGN 
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,1,COSTUME DESIGN 
1953,The Robe,Drama,1,Low,Medium,High,1,COSTUME DESIGN 
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,DIRECTING
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,DIRECTING
1953,Shane,Drama,1,Low,Medium,Medium,0,DIRECTING
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,FILM EDITING
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,FILM EDITING
1953,The War of the Worlds,Horror,1,Low,Low,Low,0,FILM EDITING
1953,From Here to Eternity,War,1,Low,Medium,Medium,0,MUSIC 
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,BEST MOTION PICTURE
1953,The Robe,Drama,1,Low,Medium,High,0,BEST MOTION PICTURE
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,BEST MOTION PICTURE
1953,Shane,Drama,1,Low,Medium,Medium,0,BEST MOTION PICTURE
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,SOUND RECORDING
1953,The War of the Worlds,Horror,1,Low,Low,Low,0,SOUND RECORDING
1953,The War of the Worlds,Horror,1,Low,Low,Low,1,SPECIAL EFFECTS
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,1,WRITING 
1953,From Here to Eternity,War,1,Low,Medium,Medium,1,WRITING 
1953,Roman Holiday,Comedy,1,Low,Medium,Medium,0,WRITING 
1953,Shane,Drama,1,Low,Medium,Medium,0,WRITING 
1953,Titanic,Drama,1,Low,Low,Medium,1,WRITING 
1997,Titanic,Drama,1,High,High,High,1,WRITING 
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,ACTOR
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,ACTOR
1976,A Star Is Born,Drama,1,Medium,High,High,0,ACTOR
1954,On the Waterfront,Crime,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1954,On the Waterfront,Crime,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1954,On the Waterfront,Crime,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1976,A Star Is Born,Drama,1,Medium,High,High,0,ACTRESS
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,ACTRESS
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,ART DIRECTION 
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,ART DIRECTION 
1976,A Star Is Born,Drama,1,Medium,High,High,0,ART DIRECTION 
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,CINEMATOGRAPHY 
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1954,The Egyptian,History,1,Low,Medium,High,0,CINEMATOGRAPHY 
1954,Rear Window,Drama,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1954,The Silver Chalice,Drama,1,Low,Low,High,0,CINEMATOGRAPHY 
1954,Sabrina,Comedy,1,Low,Medium,Medium,1,COSTUME DESIGN 
1976,A Star Is Born,Drama,1,Medium,High,High,0,COSTUME DESIGN 
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,DIRECTING
1954,Rear Window,Drama,1,Low,Medium,Medium,0,DIRECTING
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,DIRECTING
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,FILM EDITING
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,FILM EDITING
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,MUSIC 
1954,On the Waterfront,Crime,1,Low,Medium,Medium,0,MUSIC 
1954,The Silver Chalice,Drama,1,Low,Low,High,0,MUSIC 
1976,A Star Is Born,Drama,1,Medium,High,High,0,MUSIC 
1976,A Star Is Born,Drama,1,Medium,High,High,0,MUSIC 
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,BEST MOTION PICTURE
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,BEST MOTION PICTURE
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,SOUND RECORDING
1954,Rear Window,Drama,1,Low,Medium,Medium,0,SOUND RECORDING
1954,The Caine Mutiny,Drama,1,Low,Medium,High,0,WRITING 
1954,Rear Window,Drama,1,Low,Medium,Medium,0,WRITING 
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,WRITING 
1954,On the Waterfront,Crime,1,Low,Medium,Medium,1,WRITING 
1955,Marty,Drama,1,Low,Low,Low,1,ACTOR
1955,East of Eden,Drama,1,Low,Low,Medium,0,ACTOR
1955,Bad Day at Black Rock,Crime,1,Low,Low,Low,0,ACTOR
1955,Marty,Drama,1,Low,Low,Low,0,ACTOR IN A SUPPORTING ROLE
1955,Marty,Drama,1,Low,Low,Low,0,ACTRESS IN A SUPPORTING ROLE
1955,East of Eden,Drama,1,Low,Low,Medium,1,ACTRESS IN A SUPPORTING ROLE
1955,Marty,Drama,1,Low,Low,Low,0,ART DIRECTION 
1955,To Catch a Thief,Crime,1,Low,Medium,Medium,0,ART DIRECTION 
1955,Marty,Drama,1,Low,Low,Low,0,CINEMATOGRAPHY 
1955,To Catch a Thief,Crime,1,Low,Medium,Medium,1,CINEMATOGRAPHY 
1955,To Catch a Thief,Crime,1,Low,Medium,Medium,0,COSTUME DESIGN 
1955,Bad Day at Black Rock,Crime,1,Low,Low,Low,0,DIRECTING
1955,East of Eden,Drama,1,Low,Low,Medium,0,DIRECTING
1955,Marty,Drama,1,Low,Low,Low,1,DIRECTING
1986,Heartbreak Ridge,Action,1,Medium,Medium,High,0,DOCUMENTARY 
1955,Marty,Drama,1,Low,Low,Low,1,BEST MOTION PICTURE
1955,Bad Day at Black Rock,Crime,1,Low,Low,Low,0,WRITING 
1955,East of Eden,Drama,1,Low,Low,Medium,0,WRITING 
1955,Marty,Drama,1,Low,Low,Low,1,WRITING 
1956,The King and I,Drama,1,Low,Medium,High,1,ACTOR
1999,The King and I,Animation,1,Medium,Medium,Low,1,ACTOR
1956,Giant,Action,1,Medium,Medium,High,0,ACTOR
1956,Giant,Action,1,Medium,Medium,High,0,ACTOR
1997,Anastasia,Animation,1,High,High,Low,1,ACTRESS
1997,The Rainmaker,Drama,1,Medium,Medium,High,0,ACTRESS
1956,The King and I,Drama,1,Low,Medium,High,0,ACTRESS
1999,The King and I,Animation,1,Medium,Medium,Low,0,ACTRESS
1956,Giant,Action,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2016,The Magnificent Seven,Adventure,1,High,High,High,0,ART DIRECTION 
1960,The Magnificent Seven,Western,1,Low,Low,High,0,ART DIRECTION 
1956,Somebody Up There Likes Me,Drama,1,Low,Low,Medium,1,ART DIRECTION 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,0,ART DIRECTION 
1956,Giant,Action,1,Medium,Medium,High,0,ART DIRECTION 
1956,The King and I,Drama,1,Low,Medium,High,1,ART DIRECTION 
1999,The King and I,Animation,1,Medium,Medium,Low,1,ART DIRECTION 
1956,The Ten Commandments,Drama,1,Medium,High,High,0,ART DIRECTION 
1956,Somebody Up There Likes Me,Drama,1,Low,Low,Medium,1,CINEMATOGRAPHY 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,1,CINEMATOGRAPHY 
1956,The King and I,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY 
1999,The King and I,Animation,1,Medium,Medium,Low,0,CINEMATOGRAPHY 
1956,The Ten Commandments,Drama,1,Medium,High,High,0,CINEMATOGRAPHY 
1956,War and Peace,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY 
2016,The Magnificent Seven,Adventure,1,High,High,High,0,COSTUME DESIGN 
1960,The Magnificent Seven,Western,1,Low,Low,High,0,COSTUME DESIGN 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,0,COSTUME DESIGN 
1956,Giant,Action,1,Medium,Medium,High,0,COSTUME DESIGN 
1956,The King and I,Drama,1,Low,Medium,High,1,COSTUME DESIGN 
1999,The King and I,Animation,1,Medium,Medium,Low,1,COSTUME DESIGN 
1956,The Ten Commandments,Drama,1,Medium,High,High,0,COSTUME DESIGN 
1956,War and Peace,Drama,1,Medium,Medium,High,0,COSTUME DESIGN 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,0,DIRECTING
1956,Giant,Action,1,Medium,Medium,High,1,DIRECTING
1956,The King and I,Drama,1,Low,Medium,High,0,DIRECTING
1999,The King and I,Animation,1,Medium,Medium,Low,0,DIRECTING
1956,War and Peace,Drama,1,Medium,Medium,High,0,DIRECTING
1990,Home Alone,Comedy,1,Medium,High,Medium,0,MUSIC 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,1,FILM EDITING
2007,The Brave One,Crime,1,High,Medium,High,0,FILM EDITING
1956,Giant,Action,1,Medium,Medium,High,0,FILM EDITING
1956,Somebody Up There Likes Me,Drama,1,Low,Low,Medium,0,FILM EDITING
1956,The Ten Commandments,Drama,1,Medium,High,High,0,FILM EDITING
1997,Anastasia,Animation,1,High,High,Low,0,MUSIC 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,1,MUSIC 
1956,Giant,Action,1,Medium,Medium,High,0,MUSIC 
1997,The Rainmaker,Drama,1,Medium,Medium,High,0,MUSIC 
1956,The King and I,Drama,1,Low,Medium,High,1,MUSIC 
1999,The King and I,Animation,1,Medium,Medium,Low,1,MUSIC 
1956,The Man Who Knew Too Much,Adventure,1,Low,Medium,Medium,1,MUSIC 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,1,BEST MOTION PICTURE
1956,Giant,Action,1,Medium,Medium,High,0,BEST MOTION PICTURE
1956,The King and I,Drama,1,Low,Medium,High,0,BEST MOTION PICTURE
1999,The King and I,Animation,1,Medium,Medium,Low,0,BEST MOTION PICTURE
1956,The Ten Commandments,Drama,1,Medium,High,High,0,BEST MOTION PICTURE
2007,The Brave One,Crime,1,High,Medium,High,0,SOUND RECORDING
1956,The King and I,Drama,1,Low,Medium,High,1,SOUND RECORDING
1999,The King and I,Animation,1,Medium,Medium,Low,1,SOUND RECORDING
1956,The Ten Commandments,Drama,1,Medium,High,High,0,SOUND RECORDING
1956,Forbidden Planet,Adventure,1,Low,Low,Medium,0,SPECIAL EFFECTS
1956,The Ten Commandments,Drama,1,Medium,High,High,1,SPECIAL EFFECTS
2007,The Brave One,Crime,1,High,Medium,High,1,WRITING 
2004,Around the World in 80 Days,Action,1,High,Medium,Medium,1,WRITING 
1956,Giant,Action,1,Medium,Medium,High,0,WRITING 
2012,Lincoln,History,1,High,High,High,0,MUSIC 
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,ACTOR
1957,Witness for the Prosecution,Drama,1,Low,Medium,Medium,0,ACTOR
1932,A Farewell to Arms,Drama,1,Low,Low,Low,0,ACTOR IN A SUPPORTING ROLE
1932,A Farewell to Arms,Drama,1,Low,Low,Low,0,ACTOR IN A SUPPORTING ROLE
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1957,Witness for the Prosecution,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,CINEMATOGRAPHY
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,DIRECTING
1957,12 Angry Men,Drama,1,Low,Low,Medium,0,DIRECTING
1957,Witness for the Prosecution,Drama,1,Low,Medium,Medium,0,DIRECTING
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,FILM EDITING
1957,Witness for the Prosecution,Drama,1,Low,Medium,Medium,0,FILM EDITING
2016,Nine Lives,Fantasy,1,Medium,Medium,Low,0,FOREIGN LANGUAGE FILM
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,MUSIC 
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,BEST MOTION PICTURE
1957,12 Angry Men,Drama,1,Low,Low,Medium,0,BEST MOTION PICTURE
1957,Witness for the Prosecution,Drama,1,Low,Medium,Medium,0,BEST MOTION PICTURE
1957,Witness for the Prosecution,Drama,1,Low,Medium,Medium,0,SOUND RECORDING
1957,The Bridge on the River Kwai,Drama,1,Low,Medium,High,1,WRITING 
1957,12 Angry Men,Drama,1,Low,Low,Medium,0,WRITING 
1958,Cat on a Hot Tin Roof,Drama,1,Low,Medium,Medium,0,ACTOR
1958,Cat on a Hot Tin Roof,Drama,1,Low,Medium,Medium,0,ACTRESS
1958,Vertigo,Mystery,1,Low,Medium,High,0,ART DIRECTION
1958,Cat on a Hot Tin Roof,Drama,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1958,South Pacific,Music,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1958,Cat on a Hot Tin Roof,Drama,1,Low,Medium,Medium,0,DIRECTING
1958,South Pacific,Music,1,Medium,Medium,High,0,MUSIC 
1958,Cat on a Hot Tin Roof,Drama,1,Low,Medium,Medium,0,BEST MOTION PICTURE
1958,South Pacific,Music,1,Medium,Medium,High,1,SOUND
1958,Vertigo,Mystery,1,Low,Medium,High,0,SOUND
1958,Cat on a Hot Tin Roof,Drama,1,Low,Medium,Medium,0,WRITING 
2016,Ben-Hur,Adventure,1,High,Medium,High,1,ACTOR
1959,Ben-Hur,Action,1,Medium,High,High,1,ACTOR
1959,Some Like It Hot,Comedy,1,Low,Medium,High,0,ACTOR
2016,Ben-Hur,Adventure,1,High,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1959,Ben-Hur,Action,1,Medium,High,High,1,ACTOR IN A SUPPORTING ROLE
1959,The Nun's Story,Drama,1,Low,Medium,High,0,ACTRESS
1959,Some Like It Hot,Comedy,1,Low,Medium,High,0,ART DIRECTION 
2016,Ben-Hur,Adventure,1,High,Medium,High,1,ART DIRECTION 
1959,Ben-Hur,Action,1,Medium,High,High,1,ART DIRECTION 
2008,Journey to the Center of the Earth,Action,1,High,High,Low,0,ART DIRECTION 
1959,North by Northwest,Mystery,1,Low,Medium,High,0,ART DIRECTION 
1959,Some Like It Hot,Comedy,1,Low,Medium,High,0,CINEMATOGRAPHY 
2016,Ben-Hur,Adventure,1,High,Medium,High,1,CINEMATOGRAPHY 
1959,Ben-Hur,Action,1,Medium,High,High,1,CINEMATOGRAPHY 
1959,The Nun's Story,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY 
1959,Some Like It Hot,Comedy,1,Low,Medium,High,1,COSTUME DESIGN 
2016,Ben-Hur,Adventure,1,High,Medium,High,1,COSTUME DESIGN 
1959,Ben-Hur,Action,1,Medium,High,High,1,COSTUME DESIGN 
2016,Ben-Hur,Adventure,1,High,Medium,High,1,DIRECTING
1959,Ben-Hur,Action,1,Medium,High,High,1,DIRECTING
1959,The Nun's Story,Drama,1,Low,Medium,High,0,DIRECTING
1959,Some Like It Hot,Comedy,1,Low,Medium,High,0,DIRECTING
2016,Ben-Hur,Adventure,1,High,Medium,High,1,FILM EDITING
1959,Ben-Hur,Action,1,Medium,High,High,1,FILM EDITING
1959,North by Northwest,Mystery,1,Low,Medium,High,0,FILM EDITING
1959,The Nun's Story,Drama,1,Low,Medium,High,0,FILM EDITING
2016,Ben-Hur,Adventure,1,High,Medium,High,1,MUSIC 
1959,Ben-Hur,Action,1,Medium,High,High,1,MUSIC 
1959,The Nun's Story,Drama,1,Low,Medium,High,0,MUSIC 
1959,Sleeping Beauty,Fantasy,1,Medium,Medium,Low,0,MUSIC 
2016,Ben-Hur,Adventure,1,High,Medium,High,1,BEST MOTION PICTURE
1959,Ben-Hur,Action,1,Medium,High,High,1,BEST MOTION PICTURE
1959,The Nun's Story,Drama,1,Low,Medium,High,0,BEST MOTION PICTURE
2016,Ben-Hur,Adventure,1,High,Medium,High,1,SOUND
1959,Ben-Hur,Action,1,Medium,High,High,1,SOUND
2008,Journey to the Center of the Earth,Action,1,High,High,Low,0,SOUND
1959,The Nun's Story,Drama,1,Low,Medium,High,0,SOUND
2016,Ben-Hur,Adventure,1,High,Medium,High,1,SPECIAL EFFECTS
1959,Ben-Hur,Action,1,Medium,High,High,1,SPECIAL EFFECTS
2008,Journey to the Center of the Earth,Action,1,High,High,Low,0,SPECIAL EFFECTS
2016,Ben-Hur,Adventure,1,High,Medium,High,0,WRITING 
1959,Ben-Hur,Action,1,Medium,High,High,0,WRITING 
1959,The Nun's Story,Drama,1,Low,Medium,High,0,WRITING 
1959,Some Like It Hot,Comedy,1,Low,Medium,High,0,WRITING 
1959,North by Northwest,Mystery,1,Low,Medium,High,0,WRITING 
1960,Elmer Gantry,Drama,1,Low,Medium,High,1,ACTOR
1960,The Apartment,Comedy,1,Low,Medium,High,0,ACTOR
1960,The Apartment,Comedy,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1960,Exodus,Action,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1960,Spartacus,Action,1,Medium,Medium,High,1,ACTOR IN A SUPPORTING ROLE
2004,The Alamo,Western,1,High,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1960,The Alamo,Action,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1960,The Apartment,Comedy,1,Low,Medium,High,0,ACTRESS
1960,Never on Sunday,Drama,0,Low,Medium,Low,0,ACTRESS
1960,Elmer Gantry,Drama,1,Low,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1998,Psycho,Horror,1,High,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1960,Psycho,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1960,The Apartment,Comedy,1,Low,Medium,High,1,ART DIRECTION 
1998,Psycho,Horror,1,High,Medium,Medium,0,ART DIRECTION 
1960,Psycho,Drama,1,Low,Medium,Medium,0,ART DIRECTION 
1960,Spartacus,Action,1,Medium,Medium,High,1,ART DIRECTION 
1960,The Apartment,Comedy,1,Low,Medium,High,0,CINEMATOGRAPHY 
1998,Psycho,Horror,1,High,Medium,Medium,0,CINEMATOGRAPHY 
1960,Psycho,Drama,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
2004,The Alamo,Western,1,High,Medium,High,0,CINEMATOGRAPHY 
1960,The Alamo,Action,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1960,Exodus,Action,1,Low,Medium,High,0,CINEMATOGRAPHY 
